# file generated at 2020-10-19 14:07:35 with the following command:
# generate_dataset_table.py -i test/datasets/json/datasets_hh_bbww.json

# HH -> bbWW, WW -> 2l 2v (VBF spin0 resonant)
/VBFToRadionToHHTo2B2VTo2L2Nu_M-300_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM                                      1 signal_vbf_spin0_300_hh_bbvv               signal_vbf_spin0_300_hh_2b2v                              0.026422     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->WW)*BR(W->lnu)^2=2*0.5824*0.2137*0.3258^2
/GluGluToBulkGravitonToHHTo2B2Tau_M-550_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                     1 signal_ggf_spin2_550_hh_bbtt               signal_ggf_spin2_550_hh_2b2t                              0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToBulkGravitonToHHTo2B2Tau_M-600_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                     1 signal_ggf_spin2_600_hh_bbtt               signal_ggf_spin2_600_hh_2b2t                              0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToBulkGravitonToHHTo2B2Tau_M-650_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                     1 signal_ggf_spin2_650_hh_bbtt               signal_ggf_spin2_650_hh_2b2t                              0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToBulkGravitonToHHTo2B2Tau_M-700_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM        1 signal_ggf_spin2_700_hh_bbtt               signal_ggf_spin2_700_hh_2b2t                              0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToBulkGravitonToHHTo2B2Tau_M-750_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                     1 signal_ggf_spin2_750_hh_bbtt               signal_ggf_spin2_750_hh_2b2t                              0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToBulkGravitonToHHTo2B2Tau_M-800_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                     1 signal_ggf_spin2_800_hh_bbtt               signal_ggf_spin2_800_hh_2b2t                              0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToBulkGravitonToHHTo2B2Tau_M-850_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM        1 signal_ggf_spin2_850_hh_bbtt               signal_ggf_spin2_850_hh_2b2t                              0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToBulkGravitonToHHTo2B2Tau_M-900_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM        1 signal_ggf_spin2_900_hh_bbtt               signal_ggf_spin2_900_hh_2b2t                              0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToBulkGravitonToHHTo2B2Tau_M-1000_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM       1 signal_ggf_spin2_1000_hh_bbtt              signal_ggf_spin2_1000_hh_2b2t                             0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToBulkGravitonToHHTo2B2Tau_M-1250_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM       1 signal_ggf_spin2_1250_hh_bbtt              signal_ggf_spin2_1250_hh_2b2t                             0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToBulkGravitonToHHTo2B2Tau_M-1500_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM       1 signal_ggf_spin2_1500_hh_bbtt              signal_ggf_spin2_1500_hh_2b2t                             0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToBulkGravitonToHHTo2B2Tau_M-1750_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM       1 signal_ggf_spin2_1750_hh_bbtt              signal_ggf_spin2_1750_hh_2b2t                             0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToBulkGravitonToHHTo2B2Tau_M-2000_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM       1 signal_ggf_spin2_2000_hh_bbtt              signal_ggf_spin2_2000_hh_2b2t                             0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToBulkGravitonToHHTo2B2Tau_M-2500_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM       1 signal_ggf_spin2_2500_hh_bbtt              signal_ggf_spin2_2500_hh_2b2t                             0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToBulkGravitonToHHTo2B2Tau_M-3000_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM       1 signal_ggf_spin2_3000_hh_bbtt              signal_ggf_spin2_3000_hh_2b2t                             0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272

# HH -> bb tautau (VBF non-resonant)
/VBFHHTo2B2Tau_CV_1_C2V_1_C3_0_dipoleRecoilOff-TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM        1 signal_vbf_nonresonant_1_1_0_hh_bbtt       signal_vbf_nonresonant_1_1_0_hh_2b2t_dipoleRecoilOff      0.0003364547 # NNLO [1][2][3]; s(HH)*k*2*BR(H->bb)*BR(H->tau tau)=0.004454*1.034*2*0.5824*0.06272
/VBFHHTo2B2Tau_CV_1_C2V_1_C3_1_dipoleRecoilOff-TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM        1 signal_vbf_nonresonant_1_1_1_hh_bbtt       signal_vbf_nonresonant_1_1_1_hh_2b2t_dipoleRecoilOff      0.0001260006 # NNLO [1][2][3]; s(HH)*k*2*BR(H->bb)*BR(H->tau tau)=0.001668*1.034*2*2*0.5824*0.06272
/VBFHHTo2B2Tau_CV_1_C2V_1_C3_2_dipoleRecoilOff-TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM        1 signal_vbf_nonresonant_1_1_2_hh_bbtt       signal_vbf_nonresonant_1_1_2_hh_2b2t_dipoleRecoilOff      0.0001038674 # NNLO [1][2][3]; s(HH)*k*2*BR(H->bb)*BR(H->tau tau)=0.001375*1.034*2*0.5824*0.06272
/VBFHHTo2B2Tau_CV_1_C2V_2_C3_1_dipoleRecoilOff-TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM        1 signal_vbf_nonresonant_1_2_1_hh_bbtt       signal_vbf_nonresonant_1_2_1_hh_2b2t_dipoleRecoilOff      0.0010379183 # NNLO [1][2][3]; s(HH)*k*2*BR(H->bb)*BR(H->tau tau)=0.01374*1.034*2*0.5824*0.06272
/VBFHHTo2B2Tau_CV_1_5_C2V_1_C3_1_dipoleRecoilOff-TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM      1 signal_vbf_nonresonant_1p5_1_1_hh_bbtt     signal_vbf_nonresonant_1p5_1_1_hh_2b2t_dipoleRecoilOff    0.0048194459 # NNLO [1][2][3]; s(HH)*k*2*BR(H->bb)*BR(H->tau tau)=0.0638*1.034*2*0.5824*0.06272
/VBFHHTo2B2Tau_CV_0_5_C2V_1_C3_1_dipoleRecoilOff-TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM      1 signal_vbf_nonresonant_0p5_1_1_hh_bbtt     signal_vbf_nonresonant_0p5_1_1_hh_2b2t_dipoleRecoilOff    0.0007901474 # NNLO [1][2][3]; s(HH)*k*2*BR(H->bb)*BR(H->tau tau)=0.01046*1.034*2*0.5824*0.06272
/VBFHHTo2B2Tau_CV_1_C2V_0_C3_1_dipoleRecoilOff-TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM        1 signal_vbf_nonresonant_1_0_1_hh_bbtt       signal_vbf_nonresonant_1_0_1_hh_2b2t_dipoleRecoilOff      0.0019768862 # NNLO [1][2][3]; s(HH)*k*2*BR(H->bb)*BR(H->tau tau)=0.02617*1.034*2*0.5824*0.06272
/VBFHHTo2B2Tau_CV_1_C2V_0_C3_1_dipoleRecoilOff-TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v2/MINIAODSIM   1 signal_vbf_nonresonant_1_0_1_hh_bbtt       signal_vbf_nonresonant_1_0_1_hh_2b2t_dipoleRecoilOff_ext1 0.0019768862 # NNLO [1][2][3]; s(HH)*k*2*BR(H->bb)*BR(H->tau tau)=0.02617*1.034*2*0.5824*0.06272

# HH -> bb tautau (GGF non-resonant)
/GluGluToHHTo2B2Tau_node_SM_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                        1 signal_ggf_nonresonant_hh_bbtt             signal_ggf_nonresonant_node_sm_hh_2b2t                    0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToHHTo2B2Tau_node_2_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                         1 signal_ggf_nonresonant_hh_bbtt             signal_ggf_nonresonant_node_2_hh_2b2t                     0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToHHTo2B2Tau_node_3_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                         1 signal_ggf_nonresonant_hh_bbtt             signal_ggf_nonresonant_node_3_hh_2b2t                     0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToHHTo2B2Tau_node_4_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                         1 signal_ggf_nonresonant_hh_bbtt             signal_ggf_nonresonant_node_4_hh_2b2t                     0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToHHTo2B2Tau_node_7_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                         1 signal_ggf_nonresonant_hh_bbtt             signal_ggf_nonresonant_node_7_hh_2b2t                     0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToHHTo2B2Tau_node_9_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                         1 signal_ggf_nonresonant_hh_bbtt             signal_ggf_nonresonant_node_9_hh_2b2t                     0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToHHTo2B2Tau_node_12_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                                        1 signal_ggf_nonresonant_hh_bbtt             signal_ggf_nonresonant_node_12_hh_2b2t                    0.073056     #  [1][2]; normalized to 1 pb: 2*BR(H->bb)*BR(H->tau tau)=2*0.5824*0.06272
/GluGluToHHTo2B2Tau_node_cHHH0_TuneCP5_PSWeights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                          1 signal_ggf_nonresonant_cHHH0_hh_bbtt       signal_ggf_nonresonant_cHHH0_hh_2b2t                      0.00489315   # NNLO [1][2][3]; s(HH)*k*2*BR(H->bb)*BR(H->tau tau)=0.06007*1.115*2*0.5824*0.06272
/GluGluToHHTo2B2Tau_node_cHHH1_TuneCP5_PSWeights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                          1 signal_ggf_nonresonant_cHHH1_hh_bbtt       signal_ggf_nonresonant_cHHH1_hh_2b2t                      0.00217899   # NNLO [1][2][3]; s(HH)*k*2*BR(H->bb)*BR(H->tau tau)=0.02675*1.115*2*0.5824*0.06272
/GluGluToHHTo2B2Tau_node_cHHH2p45_TuneCP5_PSWeights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                       1 signal_ggf_nonresonant_cHHH2p45_hh_bbtt    signal_ggf_nonresonant_cHHH2p45_hh_2b2t                   0.00092291   # NNLO [1][2][3]; s(HH)*k*2*BR(H->bb)*BR(H->tau tau)=0.01133*1.115*2*0.5824*0.06272
/GluGluToHHTo2B2Tau_node_cHHH5_TuneCP5_PSWeights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM                          1 signal_ggf_nonresonant_cHHH5_hh_bbtt       signal_ggf_nonresonant_cHHH5_hh_2b2t                      0.00643758   # NNLO [1][2][3]; s(HH)*k*2*BR(H->bb)*BR(H->tau tau)=0.07903*1.115*2*0.5824*0.06272

# References:
# [1] https://twiki.cern.ch/twiki/bin/view/LHCPhysics/CERNYellowReportPageBR
# [2] http://pdglive.lbl.gov/BranchingRatio.action?desig=7&parCode=S043
# [3] https://github.com/HEP-KBFI/hh-bbww/issues/7
